"Rowid","min","median","max","mean"
9448,0.182811796665192,0.33447939157486,0.513295888900757,0.335818758377662
9449,0.00700188986957073,0.262725755572319,0.595759153366089,0.277845803958674
9450,0.0957681015133858,0.120193816721439,0.156732052564621,0.123261138796806
9451,0.12606805562973,0.273438557982445,0.75239086151123,0.278129942841449
9452,0.113777361810207,0.145711727440357,0.163473844528198,0.14216866530478
9453,0.0896627530455589,0.319380324333906,0.549097895622253,0.319380324333906
9454,0.0713337138295174,0.0821623504161835,0.0822282582521439,0.0785747741659482
9455,0.114209033548832,0.114209033548832,0.114209033548832,0.114209033548832
9456,0.0868029966950417,0.249554205685854,0.412305414676666,0.249554205685854
9457,0.0660871341824532,0.0698224976658821,0.0735578611493111,0.0698224976658821
9458,0.109675131738186,0.109675131738186,0.109675131738186,0.109675131738186
9459,0.128142386674881,0.128142386674881,0.128142386674881,0.128142386674881
9460,0.106455020606518,0.248787254095078,0.288243889808655,0.225271174477206
9461,0.00698474934324622,0.949466526508331,2.84233236312866,0.963864536632796
9462,0.0986980497837067,0.0986980497837067,0.0986980497837067,0.0986980497837067
9463,0.141620427370071,0.260062396526337,0.396256238222122,0.267619714140892
9464,0.137377724051476,0.137377724051476,0.137377724051476,0.137377724051476
9465,0.0821873098611832,0.119577892124653,0.156968474388123,0.119577892124653
9466,0.0278478600084782,1.57007151842117,4.54199934005737,1.47188108003495
9467,0.00285649951547384,0.419508337974548,1.06374788284302,0.431248026221519
9468,0.0198280829936266,0.107288625091314,0.259370625019073,0.105240939434305
9469,0.00617562280967832,0.0253178672865033,0.0517626889050007,0.0244793312465948
9470,0.148573473095894,0.205700352787971,0.237695887684822,0.192692664052759
9471,0.188557460904121,0.768665730953217,1.50132930278778,0.695199580837602
9472,0.196634411811829,0.365089058876038,0.6769118309021,0.369212374091148
9473,0.186662614345551,0.291027724742889,0.607192397117615,0.291646034553133
9474,0.226790472865105,0.522642195224762,1.49212574958801,0.646270523730077
9475,0.038888406008482,0.0404917933046818,0.0420951806008816,0.0404917933046818
9476,0.0538543798029423,0.0802668184041977,0.0897454395890236,0.0760333640500903
9477,0.00940292701125145,0.0355101507157087,0.0551210679113865,0.0350730959489419
9478,0.0450272299349308,0.164507165551186,0.789186775684357,0.23653438259823
9479,0.0839594975113869,0.0944686532020569,0.142318040132523,0.100539906819661
9480,0.0440368019044399,0.895815849304199,1.56792616844177,0.774614224647298
9481,0.0437771901488304,0.238896176218987,0.862933218479156,0.240332588347477
9482,0.0184911414980888,0.430099204182625,1.66883194446564,0.478553723737908
9483,0.0882575064897537,0.109200656414032,0.201117426156998,0.115342848760597
9484,0.214007839560509,0.214007839560509,0.214007839560509,0.214007839560509
9485,0.0677568167448044,0.137338161468506,0.883232593536377,0.351295862060327
9486,0.122583128511906,0.220223173499107,0.460741460323334,0.219787345398957
9487,0.044686995446682,0.750247418880463,2.67977929115295,0.760908705985364
9488,0.0168474409729242,0.0605558734387159,0.191377803683281,0.068288444534496
9489,0.167123943567276,0.190512962639332,0.236711949110031,0.196215454488993
9490,0.135690376162529,0.207923710346222,0.315088868141174,0.210730725082389
9491,0.0859445855021477,0.0978490859270096,0.106306567788124,0.0958489999175072
9492,0.0693108215928078,0.0708494558930397,0.115640081465244,0.0852667863170306
9493,0.0369529016315937,0.110551711171865,0.554577469825745,0.118551914221333
9494,0.183048948645592,0.186064817011356,0.189080685377121,0.186064817011356
9495,0.0284114591777325,0.0461975634098053,0.0650417655706406,0.0464620878919959
9496,0.19773256778717,0.19773256778717,0.19773256778717,0.19773256778717
9497,0.0541517958045006,0.335151314735413,1.50355494022369,0.385025673609369
9498,0.106531366705894,0.106531366705894,0.106531366705894,0.106531366705894
9499,0.0539579689502716,0.126395128667355,0.290705680847168,0.130862346497075
9500,0.119864903390408,0.176709532737732,0.238385170698166,0.182613690197468
9501,0.0104545764625072,0.0524767637252808,0.18298751115799,0.0544435722210494
9502,0.0600842535495758,0.306559845805168,0.697266161441803,0.308448476408236
9503,0.0902383476495743,0.0921425931155682,0.094046838581562,0.0921425931155682
9504,0.376569986343384,0.376569986343384,0.376569986343384,0.376569986343384
9505,0.424416214227676,0.583398222923279,0.658321440219879,0.563196327537298
9506,0.187306508421898,0.188210278749466,0.189114049077034,0.188210278749466
9507,0.0117665650323033,0.0154291763901711,0.0176561083644629,0.0147366236895323
9508,0.0712458491325378,0.110218890011311,0.163910821080208,0.109314682228225
9509,0.0673353001475334,0.0894179046154022,0.103041000664234,0.0856543513281005
9510,0.35776686668396,0.462339818477631,0.61990350484848,0.500456805740084
9511,0.0894896313548088,0.456504881381989,1.75664246082306,0.49290699593493
9512,0.0191896241158247,0.140715315937996,0.228762462735176,0.118933337095838
9513,0.0780632346868515,0.106818336993456,0.13176317512989,0.105865770950913
9514,0.0826111659407616,0.0997329726815224,0.140497609972954,0.102594346984437
9515,0.308023154735565,0.308023154735565,0.308023154735565,0.308023154735565
9516,0.420333117246628,0.626997470855713,0.703207790851593,0.586028062871524
9517,0.0234296917915344,0.0237940596416593,0.0241584274917841,0.0237940596416593
9518,0.0234478078782558,0.190574482083321,0.839993417263031,0.223980962703704
9519,0.0245532020926476,0.0283540450036526,0.0292196031659842,0.0273756167540948
9520,0.0171238221228123,0.0171238221228123,0.0171238221228123,0.0171238221228123
9521,0,0.343087673187256,2.18308782577515,0.338303815854126
9522,0.0234945882111788,0.0241105109453201,0.0247264336794615,0.0241105109453201
9523,0.574651420116425,0.598414540290833,0.62217766046524,0.598414540290833
9524,0.372837334871292,0.372837334871292,0.372837334871292,0.372837334871292
9525,0.0236825123429298,0.0236825123429298,0.0236825123429298,0.0236825123429298
9526,0.0940998196601868,0.0940998196601868,0.0940998196601868,0.0940998196601868
9527,0.561335027217865,0.579325348138809,0.597315669059753,0.579325348138809
9528,0.0727047100663185,0.141664534807205,0.325104564428329,0.145534492656589
9529,0.300625056028366,0.444908112287521,0.612603187561035,0.462531718340787
9530,0.0726107060909271,0.151649884879589,0.229316756129265,0.143968336507678
9531,0.0149066830053926,0.0149066830053926,0.0149066830053926,0.0149066830053926
9532,0.123519815504551,0.195092096924782,0.370419502258301,0.20282176606681
9533,0.101016618311405,0.126548320055008,0.26829394698143,0.142944069748575
9534,0.231902450323105,0.231902450323105,0.231902450323105,0.231902450323105
9535,0.0652798041701317,0.717582941055298,1.28291082382202,0.721483965070461
9536,0.082337312400341,0.0959254205226898,0.189679846167564,0.103397869276551
9537,0.378053784370422,0.378219053149223,0.378384321928024,0.378219053149223
9538,0.715743780136108,0.715743780136108,0.715743780136108,0.715743780136108
9539,0.452639549970627,0.460192814469337,0.467746078968048,0.460192814469337
9540,0.281820774078369,0.389597475528717,0.479594171047211,0.378106158971787
9541,0.48991921544075,0.499545648694038,0.509172081947327,0.499545648694038
9542,0.00965859834104776,0.00965859834104776,0.00965859834104776,0.00965859834104776
9543,0.0792132616043091,0.327330201864243,1.1769802570343,0.356669590895104
9544,0.0725775957107544,0.0787954702973366,0.0850133448839188,0.0787954702973366
9545,0.0121733220294118,0.0121733220294118,0.0121733220294118,0.0121733220294118
9546,0.376955032348633,0.506490528583527,0.559914171695709,0.484377835478101
9547,0.144155770540237,0.144155770540237,0.144155770540237,0.144155770540237
9548,0.0692674070596695,0.147728249430656,0.335283309221268,0.156823781168659
9549,0.22421732544899,0.396398425102234,0.531509220600128,0.387207448482513
9550,0.0295026991516352,0.0631448552012444,0.167201742529869,0.0640779956151429
9551,0.156625017523766,0.323922485113144,1.13555526733398,0.345912386129557
9552,0.0121751800179482,0.0144486930221319,0.014834470115602,0.0138194477185607
9553,0.0850304663181305,0.165955930948257,0.30008590221405,0.169376468313719
9554,0.132304295897484,0.30965194106102,0.727806806564331,0.32876539427452
9555,0.012027901597321,0.0138012389652431,0.0155745763331652,0.0138012389652431
9556,0.170326739549637,0.235993549227715,0.347815841436386,0.235387191650974
9557,0.112207174301147,0.131974995136261,0.138887763023376,0.127689977486928
9558,0.0152558097615838,0.0190071053802967,0.0200915094465017,0.0183403824921697
9559,0.0785859227180481,0.104395776987076,0.168635666370392,0.108007897622883
9560,0.184908524155617,0.212257482111454,0.21908637881279,0.207127466797829
9561,0.0187043100595474,0.022847575135529,0.0281902458518744,0.02314742654562
9562,0.199963003396988,0.199963003396988,0.199963003396988,0.199963003396988
9563,0.0729932561516762,0.081002488732338,0.096590630710125,0.0828972160816193
9564,0.106510743498802,0.196989819407463,0.436368525028229,0.202965584820976
9565,0.00868486613035202,0.0541578847914934,0.209204316139221,0.0594933320041772
9566,NA,NA,NA,NA
9567,0.163317963480949,0.715027153491974,1.39587926864624,0.692520823010377
9568,0.205228179693222,0.380006104707718,0.620465576648712,0.395757284387946
9569,NA,NA,NA,NA
9570,0.0650691390037537,0.539201676845551,2.62028813362122,0.547848291436486
9571,0.0882124006748199,0.209988757967949,0.312256842851639,0.200863499782587
9572,0.0148648200556636,0.139087311923504,0.633604764938354,0.158934803801374
9573,0.133460313081741,0.133460313081741,0.133460313081741,0.133460313081741
9574,0.0131314909085631,0.0131314909085631,0.0131314909085631,0.0131314909085631
9575,0.0105601474642754,0.129823490977287,0.485632538795471,0.160516891896095
9576,0.00698023056611419,0.0181791931390762,0.0260202456265688,0.0175024248310365
9577,0.0147875370457768,0.0147875370457768,0.0147875370457768,0.0147875370457768
9578,0.0332338362932205,0.0429762862622738,0.0505080111324787,0.0425403666283403
9579,0.356972098350525,0.375763103365898,0.411342948675156,0.379960313439369
9580,0.0512726753950119,0.0645866319537163,0.074573241174221,0.0639312464211668
9581,0.0769100785255432,0.0903224647045135,0.10263017565012,0.0901091513889176
9582,0.0948282033205032,0.118496797978878,0.136233389377594,0.117342725396156
9583,0.141262665390968,0.186820507049561,0.238794326782227,0.188390384827341
9584,0.229016691446304,0.29833211004734,0.59815925359726,0.336027715943362
9585,0.0241897273808718,0.22718009352684,0.575609564781189,0.223939336873656
9586,0.271985650062561,0.467061758041382,0.723227798938751,0.484097474813461
9587,0.136387437582016,0.259420618414879,0.516212642192841,0.272668576849404
9588,0.0172562375664711,0.0194212440401316,0.021586250513792,0.0194212440401316
9589,0,0.683953732252121,1.20202481746674,0.649534563381564
9590,0.055335495620966,0.0574374683201313,0.0595394410192966,0.0574374683201313
9591,0.018668657168746,0.0301296953111887,0.0365408472716808,0.0284463999172052
9592,0.0730161443352699,0.0730161443352699,0.0730161443352699,0.0730161443352699
9593,0.0079437717795372,0.156323172152042,0.817439019680023,0.156017080855331
9594,0.161823257803917,0.161823257803917,0.161823257803917,0.161823257803917
9595,0.0388936325907707,0.0499239284545183,0.070142075419426,0.0522208912298083
9596,0.147516697645187,0.147516697645187,0.147516697645187,0.147516697645187
9597,0.135667085647583,0.140705168247223,0.145743250846863,0.140705168247223
9598,0.150646641850471,0.263600617647171,0.690492987632751,0.289471601727624
9599,0.167843669652939,0.22507680952549,0.354039251804352,0.235864918898134
9600,0.0456955097615719,0.0577104613184929,0.0730016157031059,0.0583283595740795
9601,0.134211197495461,0.134211197495461,0.134211197495461,0.134211197495461
9602,0.152442038059235,0.152442038059235,0.152442038059235,0.152442038059235
9603,0.200603306293488,0.200603306293488,0.200603306293488,0.200603306293488
9604,0.101175136864185,0.135820753872395,0.380452245473862,0.156182513846194
9605,0.000386784347938374,0.0372838322073221,0.299788296222687,0.0377592756848098
9606,0.14686393737793,0.14686393737793,0.14686393737793,0.14686393737793
9607,0.115262344479561,0.141584858298302,0.167907372117043,0.141584858298302
9608,0.293780654668808,0.44480362534523,0.886429965496063,0.512822698463093
9609,0.0699250996112823,0.0795170031487942,0.089108906686306,0.0795170031487942
9610,0.065618023276329,0.112426452338696,0.140612319111824,0.109364453170981
9611,0.127679139375687,0.131129391491413,0.13457964360714,0.131129391491413
9612,0.00588006759062409,0.0211810227483511,0.0879241302609444,0.0264547559993127
9613,0.114716812968254,0.134561344981194,0.154405876994133,0.134561344981194
9614,0.125033542513847,0.172585532069206,0.335043281316757,0.200857236981392
9615,0.286022514104843,0.702211856842041,0.931823253631592,0.640718628962835
9616,0.0167025420814753,0.494577497243881,3.4637246131897,0.568515336575471
9617,0.120916463434696,0.144084420055151,0.167252376675606,0.144084420055151
9618,0.120966777205467,0.276908814907074,0.5941162109375,0.263803299190929
9619,0.115197166800499,0.137730054557323,0.160262942314148,0.137730054557323
9620,0.370450079441071,0.441482156515121,0.494704842567444,0.44088227301836
9621,0.110954813659191,0.132711488753557,0.154468163847923,0.132711488753557
9622,0.142134085297585,0.166066534817219,0.197582200169563,0.166147544980049
9623,0.144949093461037,0.144949093461037,0.144949093461037,0.144949093461037
9624,0.0571371242403984,0.0770211294293404,0.101877488195896,0.0777745370108348
9625,0.421380281448364,0.421380281448364,0.421380281448364,0.421380281448364
9626,0.134773626923561,0.154582478106022,0.205228000879288,0.162291646003723
9627,0.0814186111092567,0.30903197824955,1.39176654815674,0.322655566750231
9628,0.332710564136505,0.332710564136505,0.332710564136505,0.332710564136505
9629,0.384699016809464,0.448306977748871,0.561029970645905,0.460585735738277
9630,0.354215353727341,0.354215353727341,0.354215353727341,0.354215353727341
9631,0.593096017837524,0.664755553007126,0.736415088176727,0.664755553007126
9632,0.369613736867905,0.399292409420013,0.463677525520325,0.409586054086685
9633,1.01186454296112,1.01186454296112,1.01186454296112,1.01186454296112
9634,0.0656379982829094,0.494815498590469,2.72835254669189,0.586738699489209
9635,0.107861183583736,0.149298593401909,0.172487214207649,0.145955546200275
9636,0.271315008401871,0.577085971832275,0.723587274551392,0.542189229618419
9637,0.469894260168076,0.469894260168076,0.469894260168076,0.469894260168076
9638,0.0761446356773376,0.0761446356773376,0.0761446356773376,0.0761446356773376
9639,0.44784078001976,0.44784078001976,0.44784078001976,0.44784078001976
9640,0.182633385062218,0.182633385062218,0.182633385062218,0.182633385062218
9641,0.0958923920989037,0.112140458077192,0.162213489413261,0.120596699416637
9642,0.16478256881237,0.16478256881237,0.16478256881237,0.16478256881237
9643,0.126000612974167,0.135924354195595,0.173604741692543,0.145176569620768
